case,current_density_A_cm2,current_A,E_nernst_V,V_act_V,V_ohm_V,V_conc_V,V_cell_V,V_stack_V,P_stack_W,efficiency_percent,temperature_K,air_pressure_atm
P_1,0.5916666666666667,137.26666666666668,1.1638484646298433,0.25675801073623405,0.1120528926158554,0.04351837646826623,0.7515191848094875,30.81228657718899,4229.4998708288085,42.56852292997988,373.15,1.0
P_1,0.5958333333333333,138.23333333333332,1.1638484646298433,0.25695141400661303,0.11284199749343184,0.0440518535341601,0.7500031995956383,30.75013118342117,4250.693133921586,42.48265253220206,373.15,1.0
P_1,0.6,139.2,1.1638484646298433,0.2571434695080635,0.11363110237100828,0.044591870315064765,0.7484820224357068,30.68776291986398,4271.736598445066,42.396488045490365,373.15,1.0
P_1,0.6041666666666666,140.16666666666666,1.1638484646298433,0.25733419589505174,0.11442020724858472,0.04513850697913581,0.7469555545070711,30.625177734789915,4292.629079159719,42.31002387220584,373.15,1.0
P_1,0.6083333333333333,141.13333333333333,1.1638484646298433,0.25752361143740954,0.11520931212616117,0.04569184467728314,0.7454236963889894,30.562371551948566,4313.369371698341,42.22325438083009,373.15,1.0
P_1,0.6125,142.10000000000002,1.1638484646298433,0.25771173403083664,0.11599841700373763,0.04625196555521826,0.7438863480400508,30.499340269642083,4333.95625231614,42.13617390468796,373.15,1.0
P_1,0.6166666666666667,143.06666666666666,1.1638484646298433,0.25789858120704684,0.11678752188131408,0.046818952765649124,0.7423434087758332,30.43607975980916,4354.388477636697,42.048776740682,373.15,1.0
P_1,0.6208333333333333,144.03333333333333,1.1638484646298433,0.2580841701435723,0.11757662675889052,0.047392890480624665,0.7407947772467558,30.37258586711699,4374.66478439375,41.96105714803803,373.15,1.0
P_1,0.625,145.0,1.1638484646298433,0.2582685176732407,0.11836573163646696,0.04797386390403052,0.739240351416105,30.308854408060306,4394.783889168744,41.87300934706035,373.15,1.0
P_1,0.6291666666666667,145.96666666666667,1.1638484646298433,0.2584516402933364,0.1191548365140434,0.04856195928423793,0.7376800285382257,30.244881170067252,4414.74448812415,41.78462751789652,373.15,1.0
P_1,0.6333333333333333,146.93333333333334,1.1638484646298433,0.25863355417446005,0.11994394139161985,0.04915726392690777,0.7361137051368556,30.18066191061108,4434.545256732455,41.69590579931006,373.15,1.0
P_1,0.6375,147.89999999999998,1.1638484646298433,0.25881427516909755,0.1207330462691963,0.049759866207951524,0.7345412769835978,30.11619235632751,4454.184849500838,41.606838287461166,373.15,1.0
P_1,0.6416666666666666,148.86666666666665,1.1638484646298433,0.25899381881990996,0.12152215114677274,0.050369855586651045,0.7329626390765095,30.05146820213689,4473.661899691444,41.517419034693766,373.15,1.0
P_1,0.6458333333333334,149.83333333333334,1.1638484646298433,0.25917220036775457,0.12231125602434921,0.050987322618939346,0.7313776856188001,29.986485110370804,4492.975019037226,41.42764204832907,373.15,1.0
P_1,0.65,150.8,1.1638484646298433,0.25934943475944894,0.12310036090192565,0.05161235897084394,0.7297863099976247,29.921238709902614,4512.122797453315,41.33750128946422,373.15,1.0
P_1,0.6541666666666667,151.76666666666668,1.1638484646298433,0.2595255366552862,0.12388946577950209,0.05224505743209526,0.7281884047629597,29.855724595281345,4531.103802743865,41.24699067177584,373.15,1.0
P_1,0.6583333333333333,152.73333333333332,1.1638484646298433,0.259700520436312,0.12467857065707853,0.0528855119299016,0.7265838616065511,29.789938325868594,4549.91658030433,41.15610406032754,373.15,1.0
P_1,0.6625,153.7,1.1638484646298433,0.2598744002113718,0.125467675534655,0.05353381754289322,0.7249725713409233,29.723875424977855,4568.559652819096,41.06483527038093,373.15,1.0
P_1,0.6666666666666666,154.66666666666666,1.1638484646298433,0.2600471898239376,0.12625678041223143,0.05419007051523712,0.7233544238784371,29.65753137901592,4587.031519954462,40.973178066209364,373.15,1.0
P_1,0.6708333333333333,155.63333333333333,1.1638484646298433,0.26021890285872135,0.12704588528980787,0.05485436827092503,0.7217293082103889,29.590901636625947,4605.330658046884,40.881126159914096,373.15,1.0
P_1,0.675,156.60000000000002,1.1638484646298433,0.2603895526480843,0.12783499016738434,0.05552680942823647,0.7200971123861382,29.523981607831665,4623.455519786439,40.78867321024196,373.15,1.0
P_1,0.6791666666666667,157.56666666666666,1.1638484646298433,0.2605591522782485,0.12862409504496078,0.05620749381437906,0.718457723492255,29.456766663182457,4641.404533895449,40.69581282140424,373.15,1.0
P_1,0.6833333333333333,158.53333333333333,1.1638484646298433,0.260727714595319,0.12941319992253722,0.056896522480308465,0.7168110276316786,29.38925213289882,4659.176104802226,40.602538541896095,373.15,1.0
P_1,0.6875,159.5,1.1638484646298433,0.26089525221112236,0.13020230480011366,0.05759399771572983,0.7151569099028775,29.321433306017976,4676.768612309867,40.50884386331619,373.15,1.0
P_1,0.6916666666666667,160.46666666666667,1.1638484646298433,0.26106177750886916,0.1309914096776901,0.058300023064283224,0.7134952543790007,29.25330542953903,4694.180411260029,40.4147222191857,373.15,1.0
P_1,0.6958333333333333,161.43333333333334,1.1638484646298433,0.26122730264864646,0.13178051455526654,0.05901470333891523,0.711825944087015,29.18486370756762,4711.409831191666,40.320166983766576,373.15,1.0
P_1,0.7,162.39999999999998,1.1638484646298433,0.26139183957274587,0.13256961943284298,0.05973814463743885,0.7101488609868155,29.116103300459436,4728.455175994612,40.225171470878344,373.15,1.0
P_1,0.7041666666666666,163.36666666666665,1.1638484646298433,0.2615554000108344,0.13335872431041942,0.06047045435828432,0.7084638859503051,29.04701932396251,4745.314723558008,40.129728932713036,373.15,1.0
P_1,0.7083333333333334,164.33333333333334,1.1638484646298433,0.26171799548497165,0.1341478291879959,0.06121174121644299,0.7067708987404326,28.977606848357738,4761.986725413455,40.0338325586479,373.15,1.0
P_1,0.7125,165.3,1.1638484646298433,0.2618796373144808,0.13493693406557233,0.06196211525960647,0.7050697779901837,28.90786089759753,4778.469406372872,39.93747547405532,373.15,1.0
P_1,0.7166666666666667,166.26666666666668,1.1638484646298433,0.26204033662067705,0.13572603894314877,0.06272168788450386,0.7033604011815136,28.837776448442057,4794.760964160966,39.840650739109535,373.15,1.0
P_1,0.7208333333333333,167.23333333333332,1.1638484646298433,0.2622001043314593,0.13651514382072524,0.06349057185343904,0.7016426446242197,28.767348429593007,4810.85956904227,39.74335134758991,373.15,1.0
P_1,0.725,168.2,1.1638484646298433,0.2623589511857693,0.13730424869830168,0.06426888131103095,0.6999163834347413,28.69657172082439,4826.763363442662,39.64557022568007,373.15,1.0
P_1,0.7291666666666666,169.16666666666666,1.1638484646298433,0.26251688773792314,0.13809335357587812,0.06505673180115876,0.6981814915148832,28.62544115211021,4842.47046156531,39.54730023076272,373.15,1.0
P_1,0.7333333333333333,170.13333333333333,1.1638484646298433,0.2626739243618192,0.13888245845345457,0.06585424028411505,0.6964378415304544,28.55395150274863,4857.978949000967,39.448534150209724,373.15,1.0
P_1,0.7375,171.10000000000002,1.1638484646298433,0.26283007125502716,0.13967156333103103,0.06666152515396902,0.6946853048898161,28.482097500482457,4873.286882332549,39.349264700166934,373.15,1.0
P_1,0.7416666666666667,172.06666666666666,1.1638484646298433,0.2629853384427615,0.14046066820860748,0.06747870625614279,0.6929237517223314,28.40987382061559,4888.392288733922,39.24948452433356,373.15,1.0
P_1,0.7458333333333333,173.03333333333333,1.1638484646298433,0.263139735781744,0.14124977308618392,0.06830590490520293,0.6911530508567124,28.33727508512521,4903.293165562832,39.14918619273561,373.15,1.0
P_1,0.75,174.0,1.1638484646298433,0.2632932729639583,0.14203887796376036,0.06914324390287041,0.6893730697992542,28.26429586176942,4917.987479947879,39.04836220049309,373.15,1.0
P_1,0.7541666666666667,174.96666666666667,1.1638484646298433,0.263445959520301,0.1428279828413368,0.06999084755625083,0.6875836747119547,28.19093066319014,4932.473168369502,38.94700496658054,373.15,1.0
P_1,0.7583333333333333,175.93333333333334,1.1638484646298433,0.2635978048241313,0.14361708771891324,0.07084884169628872,0.68578473039051,28.11717394601091,4946.7481362348535,38.84510683258069,373.15,1.0
P_1,0.7625,176.89999999999998,1.1638484646298433,0.2637488180947246,0.14440619259648968,0.07171735369644745,0.6839761002421815,28.04302010992944,4960.810257446517,38.74266006143073,373.15,1.0
P_1,0.7666666666666666,177.86666666666665,1.1638484646298433,0.2638990084006306,0.14519529747406612,0.0725965124916188,0.6821576462635278,27.96846349680464,4974.657373964985,38.63965683616104,373.15,1.0
P_1,0.7708333333333334,178.83333333333334,1.1638484646298433,0.2640483846629416,0.1459844023516426,0.0734864485972637,0.6803292290179954,27.89349838973781,4988.287295364778,38.53608925862574,373.15,1.0
P_1,0.775,179.8,1.1638484646298433,0.2641969556584721,0.14677350722921903,0.074387294128788,0.6784907076133642,27.818119012147932,5001.697798384199,38.43194934822527,373.15,1.0
P_1,0.7791666666666667,180.76666666666668,1.1638484646298433,0.26434473002285325,0.14756261210679547,0.07529918282115564,0.676641939679039,27.742319526840596,5014.886626468552,38.32722904061996,373.15,1.0
P_1,0.7833333333333333,181.73333333333332,1.1638484646298433,0.2644917162535447,0.14835171698437194,0.07622225004874233,0.6747827813431841,27.66609403507055,5027.851489306821,38.22192018643501,373.15,1.0
P_1,0.7875,182.7,1.1638484646298433,0.26463792271276665,0.14914082186194838,0.07715663284543245,0.6729130872096958,27.589436575597528,5040.590062361668,38.116014549955985,373.15,1.0
P_1,0.7916666666666666,183.66666666666666,1.1638484646298433,0.2647833576303548,0.14992992673952482,0.07810246992496246,0.671032710335001,27.51234112373504,5053.099986392669,38.009503807814724,373.15,1.0
P_1,0.7958333333333333,184.63333333333333,1.1638484646298433,0.26492802910654,0.15071903161710126,0.07905990170151361,0.6691415022046883,27.43480159039222,5065.37886697275,37.90237954766562,373.15,1.0
P_1,0.8,185.60000000000002,1.1638484646298433,0.26507194511465515,0.15150813649467773,0.08002907031055714,0.6672393127099532,27.35681182110808,5077.424273997661,37.79463326685134,373.15,1.0
P_1,0.8041666666666667,186.56666666666666,1.1638484646298433,0.2652151135037724,0.15229724137225417,0.08101011962995494,0.6653259901238617,27.27836559507833,5089.233741188447,37.68625637105841,373.15,1.0
P_1,0.8083333333333333,187.53333333333333,1.1638484646298433,0.26535754200127176,0.1530863462498306,0.08200319530131907,0.6634013810774219,27.199456624174296,5100.8047655868195,37.577240172961766,373.15,1.0
P_1,0.8125,188.5,1.1638484646298433,0.26549923821534377,0.15387545112740705,0.0830084447516328,0.6614653305354595,27.120078551953842,5112.1348070433,37.467575890858285,373.15,1.0
P_1,0.8166666666666667,189.46666666666667,1.1638484646298433,0.2656402096374283,0.1546645560049835,0.08402601721513693,0.6595176817722945,27.040224952664076,5123.221287698087,37.35725464728903,373.15,1.0
P_1,0.8208333333333333,190.43333333333334,1.1638484646298433,0.265780463644591,0.15545366088255994,0.08505606375548448,0.6575582763472078,26.95988933023552,5134.061591454518,37.246267467649595,373.15,1.0
P_1,0.825,191.39999999999998,1.1638484646298433,0.2659200075018399,0.15624276576013638,0.08609873728816661,0.6555869540797002,26.87906511726771,5144.653063445039,37.13460527878871,373.15,1.0
P_1,0.8291666666666666,192.36666666666665,1.1638484646298433,0.2660588483643836,0.15703187063771282,0.08715419260321386,0.653603553024533,26.797745674005853,5154.993009489592,37.02225890759443,373.15,1.0
P_1,0.8333333333333334,193.33333333333334,1.1638484646298433,0.26619699327983243,0.15782097551528929,0.08822258638817543,0.6516079094465461,26.71592428730839,5165.078695546289,36.90921907956776,373.15,1.0
P_1,0.8375,194.3,1.1638484646298433,0.26633444919034543,0.15861008039286573,0.08930407725138015,0.649599857795252,26.63359416960533,5174.907347154316,36.795476417383604,373.15,1.0
P_1,0.8416666666666667,195.26666666666668,1.1638484646298433,0.2664712229347237,0.15939918527044217,0.09039882574548276,0.6475792306791947,26.550748457846982,5184.476148868921,36.68102143943833,373.15,1.0
P_1,0.8458333333333333,196.23333333333332,1.1638484646298433,0.2666073212504517,0.16018829014801864,0.09150699439129883,0.6455458588400741,26.46738021244304,5193.782243688405,36.56584455838409,373.15,1.0
P_1,0.85,197.2,1.1638484646298433,0.2667427507756892,0.16097739502559508,0.0926287477019315,0.6434995711266275,26.383482416191725,5202.822732473008,36.44993607964942,373.15,1.0
P_1,0.8541666666666666,198.16666666666666,1.1638484646298433,0.2668775180512138,0.16176649990317152,0.09376425220719457,0.6414401944682635,26.299047973198803,5211.594673355563,36.333286199945746,373.15,1.0
P_1,0.8583333333333333,199.13333333333333,1.1638484646298433,0.2670116295223165,0.16255560478074796,0.09491367647833442,0.6393675538484445,26.214069707786223,5220.09508114383,36.215885005759674,373.15,1.0
P_1,0.8624999999999999,200.1,1.1638484646298433,0.2671450915406513,0.1633447096583244,0.09607719115305546,0.6372814722778122,26.1285403633903,5228.320926714399,36.09772247183077,373.15,1.0
P_1,0.8666666666666667,201.06666666666666,1.1638484646298433,0.2672779103660406,0.16413381453590087,0.09725496896085198,0.63518177076705,26.04245260144905,5236.269136398022,35.978788459614364,373.15,1.0
P_1,0.8708333333333333,202.03333333333333,1.1638484646298433,0.26741009216823647,0.1649229194134773,0.0984471847486507,0.6330682682994787,25.955799000278628,5243.936591356292,35.85907271572929,373.15,1.0
P_1,0.875,203.0,1.1638484646298433,0.2675416430286407,0.16571202429105375,0.09965401550676775,0.630940781803381,25.86857205393862,5251.32012694954,35.73856487039023,373.15,1.0
P_1,0.8791666666666667,203.96666666666667,1.1638484646298433,0.2676725689419837,0.1665011291686302,0.10087564039518382,0.6287991261240455,25.780764171085867,5258.416532095814,35.61725443582424,373.15,1.0
P_1,0.8833333333333333,204.93333333333334,1.1638484646298433,0.26780287581796347,0.16729023404620663,0.10211224077014103,0.6266431139955321,25.692367673816815,5265.222548620859,35.495130804671426,373.15,1.0
P_1,0.8875,205.89999999999998,1.1638484646298433,0.26793256948284644,0.16807933892378307,0.10336400021106658,0.624472556012147,25.603374796498027,5271.734870598943,35.37218324836919,373.15,1.0
P_1,0.8916666666666666,206.86666666666665,1.1638484646298433,0.2680616556810305,0.1688684438013595,0.10463110454782566,0.6222872605996277,25.513777684584735,5277.950143684428,35.248400915520044,373.15,1.0
P_1,0.8958333333333334,207.83333333333334,1.1638484646298433,0.2681901400765719,0.16965754867893598,0.10591374188830902,0.6200870339860264,25.423568393427082,5283.864964433928,35.12377283024237,373.15,1.0
P_1,0.9,208.8,1.1638484646298433,0.2683180282546759,0.17044665355651242,0.10721210264635836,0.6178716801722965,25.33273888706416,5289.475879618997,34.998287890504365,373.15,1.0
P_1,0.9041666666666667,209.76666666666668,1.1638484646298433,0.26844532572315455,0.17123575843408886,0.1085263795700345,0.6156410009025653,25.24128103700518,5294.77938552912,34.87193486644011,373.15,1.0
P_1,0.9083333333333333,210.73333333333332,1.1638484646298433,0.2685720379138492,0.17202486331166533,0.10985676777023139,0.6133947956340974,25.14918662099799,5299.7719272649765,34.74470239864827,373.15,1.0
P_1,0.9125,211.7,1.1638484646298433,0.2686981701840219,0.17281396818924177,0.11120346474964152,0.6111328615069381,25.056447321784464,5304.44989802177,34.6165789964726,373.15,1.0
P_1,0.9166666666666666,212.66666666666666,1.1638484646298433,0.268823727817714,0.17360307306681821,0.11256667043207619,0.6088549933132348,24.963054725842625,5308.809638362532,34.48755303626412,373.15,1.0
P_1,0.9208333333333333,213.63333333333333,1.1638484646298433,0.26894871602707465,0.17439217794439466,0.11394658719214502,0.6065609834662289,24.869000322115383,5312.84743548125,34.35761275962484,373.15,1.0
P_1,0.9249999999999999,214.6,1.1638484646298433,0.26907313995365917,0.1751812828219711,0.11534341988529968,0.6042506219689132,24.77427550072544,5316.559522455679,34.226746271632315,373.15,1.0
P_1,0.9291666666666667,215.56666666666666,1.1638484646298433,0.26919700466969804,0.17597038769954756,0.11675737587824547,0.6019236963823522,24.67887155167644,5319.942077489718,34.09494153904523,373.15,1.0
